caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
247.59 , 10.0 , 0.003 , 199.867 , 0
247.7 , 10.0 , 0.011 , 199.775 , 0
247.83 , 10.0 , 0.003 , 199.972 , 0
247.94 , 10.0 , 0.003 , 199.972 , 0
248.05 , 10.0 , 0.007 , 199.671 , 0
248.16 , 10.0 , -0.003 , 199.972 , 0
248.29 , 10.0 , 0.001 , 199.88 , 0
248.42 , 10.0 , 0.007 , 199.854 , 0
248.53 , 10.0 , 0.007 , 199.985 , 0
248.66 , 10.0 , 0.007 , 199.985 , 0
248.77 , 10.0 , 0.014 , 199.854 , 0
248.88 , 10.0 , 0.005 , 199.88 , 0
248.99 , 10.0 , 0.014 , 199.998 , 0
249.11 , 10.0 , 0.009 , 199.933 , 0
249.22 , 10.0 , 0.009 , 199.933 , 0
249.35 , 10.0 , 0.026 , 199.933 , 0
249.47 , 10.0 , 0.003 , 200.195 , 0
249.6 , 10.0 , 0.014 , 200.051 , 0
249.76 , 10.0 , 0.009 , 200.051 , 0
249.87 , 10.0 , -0.016 , 199.815 , 0
250.0 , 10.0 , 0.014 , 199.946 , 0
250.11 , 10.0 , 0.016 , 200.051 , 0
250.24 , 10.0 , 0.009 , 199.92 , 0
250.35 , 10.0 , 0.009 , 199.92 , 0
250.48 , 10.0 , 0.009 , 200.129 , 0
250.59 , 10.0 , 0.001 , 199.828 , 0
250.7 , 10.0 , -0.003 , 199.789 , 0
250.82 , 10.0 , -0.008 , 200.011 , 0
250.93 , 10.0 , 0.003 , 199.959 , 0
251.04 , 10.0 , 0.003 , 199.959 , 0
251.15 , 10.0 , 0.014 , 200.024 , 0
251.26 , 10.0 , 0.009 , 200.064 , 0
251.39 , 10.0 , 0.018 , 200.011 , 0
251.5 , 10.0 , 0.007 , 200.064 , 0
251.61 , 10.0 , 0.007 , 200.064 , 0
251.73 , 10.0 , 0.007 , 199.789 , 0
251.86 , 10.0 , 0.009 , 199.985 , 0
252.0 , 10.0 , 0.009 , 199.985 , 0
252.13 , 10.0 , 0.009 , 199.972 , 0
252.25 , 10.0 , 0.007 , 199.893 , 0
252.38 , 10.0 , 0.003 , 199.802 , 0
252.51 , 10.0 , -0.001 , 199.985 , 0
252.62 , 10.0 , -0.006 , 200.038 , 0
252.75 , 10.0 , -0.006 , 200.038 , 0
252.86 , 10.0 , 0.005 , 199.92 , 0
252.97 , 10.0 , -0.001 , 200.024 , 0
253.1 , 10.0 , 0.001 , 200.064 , 0
253.21 , 10.0 , 0.003 , 199.933 , 0
253.34 , 10.0 , 0.009 , 200.09 , 0
253.45 , 10.0 , 0.009 , 200.09 , 0
253.57 , 10.0 , 0.02 , 199.736 , 0
253.69 , 10.0 , 0.022 , 200.129 , 0
253.82 , 10.0 , 0.014 , 200.221 , 0
253.93 , 10.0 , 0.003 , 200.09 , 0
254.04 , 10.0 , 0.02 , 199.946 , 0
254.16 , 10.0 , 0.02 , 199.946 , 0
254.28 , 10.0 , 0.009 , 199.854 , 0
254.4 , 10.0 , 0.003 , 200.038 , 0
254.56 , 10.0 , 0.011 , 200.025 , 0
254.67 , 10.0 , 0.011 , 199.946 , 0
254.78 , 10.0 , 0.005 , 200.025 , 0
254.89 , 10.0 , -0.008 , 199.972 , 0
255.0 , 10.0 , -0.008 , 199.972 , 0
255.12 , 10.0 , 0.005 , 200.011 , 0
255.23 , 10.0 , 0.005 , 199.893 , 0
255.34 , 10.0 , 0.018 , 199.762 , 0
255.47 , 10.0 , 0.022 , 200.156 , 0
255.58 , 10.0 , 0.022 , 200.156 , 0
255.69 , 10.0 , 0.014 , 199.841 , 0
255.8 , 10.0 , 0.005 , 199.933 , 0
255.91 , 10.0 , 0.007 , 200.024 , 0
256.03 , 10.0 , 0.007 , 199.985 , 0
256.14 , 10.0 , 0.007 , 199.985 , 0
256.27 , 10.0 , 0.003 , 200.116 , 0
256.38 , 10.0 , -0.001 , 200.116 , 0
256.51 , 10.0 , 0.011 , 199.972 , 0
256.62 , 10.0 , 0.016 , 200.024 , 0
256.76 , 10.0 , 0.009 , 199.907 , 0
256.89 , 10.0 , 0.003 , 200.011 , 0
257.0 , 10.0 , 0.003 , 200.011 , 0
257.11 , 10.0 , 0.011 , 200.09 , 0
257.23 , 10.0 , 0.005 , 199.88 , 0
257.35 , 10.0 , 0.003 , 199.893 , 0
257.48 , 10.0 , 0.011 , 199.789 , 0
257.61 , 10.0 , -0.003 , 199.907 , 0
257.72 , 10.0 , 0.011 , 199.841 , 0
257.83 , 10.0 , 0.011 , 199.841 , 0
257.94 , 10.0 , 0.009 , 199.867 , 0
258.06 , 10.0 , 0.003 , 200.011 , 0
258.17 , 10.0 , 0.005 , 199.998 , 0
258.3 , 10.0 , 0.009 , 200.182 , 0
258.42 , 10.0 , 0.009 , 200.182 , 0
258.54 , 10.0 , 0.016 , 200.26 , 0
258.65 , 10.0 , 0.026 , 199.893 , 0
258.78 , 10.0 , 0.003 , 200.182 , 0
258.89 , 10.0 , 0.009 , 199.998 , 0
259.03 , 10.0 , 0.007 , 200.142 , 0
259.16 , 10.0 , 0.007 , 200.064 , 0
259.29 , 10.0 , 0.009 , 200.064 , 0
259.42 , 10.0 , 0.009 , 200.064 , 0
259.53 , 10.0 , 0.003 , 200.077 , 0
259.64 , 10.0 , 0.011 , 200.09 , 0
259.75 , 10.0 , 0.001 , 200.038 , 0
259.86 , 10.0 , 0.02 , 200.287 , 0
259.97 , 10.0 , 0.001 , 199.985 , 0
260.09 , 10.0 , 0.001 , 199.985 , 0
260.21 , 10.0 , 0.007 , 200.077 , 0
260.33 , 10.0 , 0.009 , 200.038 , 0
260.44 , 10.0 , 0.014 , 200.038 , 0
260.55 , 10.0 , 0.011 , 200.156 , 0
260.66 , 10.0 , 0.011 , 200.156 , 0
260.77 , 10.0 , 0.016 , 200.09 , 0
260.89 , 10.0 , -0.006 , 200.051 , 0
261.0 , 10.0 , 0.007 , 200.051 , 0
261.11 , 10.0 , 0.018 , 200.077 , 0
261.27 , 10.0 , 0.011 , 199.946 , 0
261.4 , 10.0 , 0.011 , 199.933 , 0
261.51 , 10.0 , 0.011 , 199.933 , 0
261.62 , 10.0 , 0.014 , 200.116 , 0
261.75 , 10.0 , 0.003 , 199.959 , 0
261.88 , 10.0 , 0.009 , 199.867 , 0
262.0 , 10.0 , 0.016 , 200.129 , 0
262.12 , 10.0 , 0.003 , 200.182 , 0
262.23 , 10.0 , 0.003 , 200.182 , 0
262.34 , 10.0 , 0.018 , 199.815 , 0
262.45 , 10.0 , -0.003 , 200.024 , 0
262.56 , 10.0 , 0.009 , 200.064 , 0
262.68 , 10.0 , 0.029 , 200.011 , 0
262.8 , 10.0 , 0.005 , 199.972 , 0
262.93 , 10.0 , 0.005 , 199.972 , 0
263.06 , 10.0 , 0.007 , 200.038 , 0
263.17 , 10.0 , 0.011 , 199.893 , 0
263.3 , 10.0 , 0.007 , 200.011 , 0
263.41 , 10.0 , 0.009 , 200.077 , 0
263.52 , 10.0 , -0.001 , 199.723 , 0
263.65 , 10.0 , -0.001 , 199.723 , 0
263.81 , 10.0 , 0.009 , 199.946 , 0
263.92 , 10.0 , 0.003 , 200.247 , 0
264.04 , 10.0 , 0.003 , 200.051 , 0
264.16 , 10.0 , 0.011 , 199.867 , 0
264.27 , 10.0 , 0.001 , 200.09 , 0
264.39 , 10.0 , 0.009 , 199.854 , 0
264.5 , 10.0 , 0.001 , 200.011 , 0
264.63 , 10.0 , 0.001 , 200.011 , 0
264.74 , 10.0 , 0.018 , 199.933 , 0
264.87 , 10.0 , 0.011 , 199.998 , 0
264.99 , 10.0 , 0.001 , 199.893 , 0
265.12 , 10.0 , 0.001 , 199.907 , 0
265.23 , 10.0 , 0.005 , 200.169 , 0
265.35 , 10.0 , 0.005 , 200.169 , 0
265.47 , 10.0 , 0.011 , 199.985 , 0
265.59 , 10.0 , 0.009 , 199.998 , 0
265.7 , 10.0 , 0.005 , 200.169 , 0
265.83 , 10.0 , 0.016 , 200.064 , 0
265.95 , 10.0 , 0.016 , 200.142 , 0
266.06 , 10.0 , 0.011 , 200.077 , 0
266.19 , 10.0 , 0.011 , 200.077 , 0
266.32 , 10.0 , 0.018 , 200.352 , 0
266.43 , 10.0 , 0.005 , 200.287 , 0
266.59 , 10.0 , 0.011 , 199.972 , 0
266.7 , 10.0 , 0.016 , 200.182 , 0
266.82 , 10.0 , 0.011 , 199.946 , 0
266.93 , 10.0 , 0.009 , 199.893 , 0
267.04 , 10.0 , 0.009 , 199.893 , 0
267.15 , 10.0 , 0.005 , 199.998 , 0
267.28 , 10.0 , 0.001 , 199.985 , 0
267.41 , 10.0 , 0.018 , 199.946 , 0
267.54 , 10.0 , 0.005 , 200.024 , 0
267.66 , 10.0 , 0.016 , 199.998 , 0
267.79 , 10.0 , 0.005 , 199.933 , 0
267.9 , 10.0 , 0.016 , 200.051 , 0
268.01 , 10.0 , 0.016 , 200.051 , 0
268.14 , 10.0 , -0.001 , 199.92 , 0
268.25 , 10.0 , 0.003 , 200.077 , 0
268.38 , 10.0 , 0.022 , 199.867 , 0
268.51 , 10.0 , 0.005 , 199.88 , 0
268.62 , 10.0 , 0.003 , 199.815 , 0
268.75 , 10.0 , 0.016 , 199.775 , 0
268.89 , 10.0 , 0.003 , 200.038 , 0
269.02 , 10.0 , 0.003 , 200.038 , 0
269.13 , 10.0 , 0.005 , 199.867 , 0
269.26 , 10.0 , 0.005 , 200.038 , 0
269.39 , 10.0 , 0.005 , 200.051 , 0
269.52 , 10.0 , 0.011 , 199.893 , 0
269.65 , 10.0 , 0.009 , 200.169 , 0
269.77 , 10.0 , 0.001 , 199.893 , 0
269.9 , 10.0 , 0.007 , 200.09 , 0
270.03 , 10.0 , -0.006 , 200.011 , 0
270.14 , 10.0 , -0.006 , 200.011 , 0
270.25 , 10.0 , -0.006 , 199.972 , 0
270.38 , 10.0 , 0.014 , 200.011 , 0
270.49 , 10.0 , 0.02 , 199.933 , 0
270.6 , 10.0 , 0.011 , 199.959 , 0
270.72 , 10.0 , 0.011 , 199.959 , 0
270.83 , 10.0 , 0.003 , 199.88 , 0
270.94 , 10.0 , 0.005 , 199.815 , 0
271.07 , 10.0 , 0.007 , 199.985 , 0
271.23 , 10.0 , 0.018 , 199.841 , 0
271.36 , 10.0 , -0.006 , 199.789 , 0
271.48 , 10.0 , -0.003 , 199.972 , 0
271.59 , 10.0 , 0.003 , 199.762 , 0
271.71 , 10.0 , 0.003 , 199.762 , 0
271.82 , 10.0 , 0.016 , 199.697 , 0
271.95 , 10.0 , 0.009 , 199.854 , 0
272.06 , 10.0 , 0.003 , 199.841 , 0
272.19 , 10.0 , 0.005 , 199.998 , 0
272.3 , 10.0 , 0.005 , 199.828 , 0
272.41 , 10.0 , 0.005 , 199.828 , 0
272.54 , 10.0 , 0.018 , 199.841 , 0
272.65 , 10.0 , 0.016 , 199.775 , 0
272.78 , 10.0 , 0.001 , 199.998 , 0
272.89 , 10.0 , 0.005 , 200.024 , 0
273.02 , 10.0 , 0.009 , 199.88 , 0
273.13 , 10.0 , 0.009 , 199.88 , 0
273.24 , 10.0 , -0.003 , 200.038 , 0
273.35 , 10.0 , 0.014 , 200.208 , 0
273.51 , 10.0 , 0.011 , 199.88 , 0
273.62 , 10.0 , 0.011 , 200.077 , 0
273.74 , 10.0 , 0.014 , 200.156 , 0
273.87 , 10.0 , 0.007 , 200.221 , 0
273.99 , 10.0 , 0.011 , 200.038 , 0
274.1 , 10.0 , 0.011 , 200.038 , 0
274.22 , 10.0 , 0.018 , 200.011 , 0
274.34 , 10.0 , 0.007 , 200.339 , 0
274.49 , 10.0 , 0.009 , 200.077 , 0
274.62 , 10.0 , 0.009 , 200.142 , 0
274.74 , 10.0 , 0.009 , 200.129 , 0
274.86 , 10.0 , 0.003 , 200.247 , 0
274.98 , 10.0 , 0.005 , 200.142 , 0
275.11 , 10.0 , 0.005 , 200.142 , 0
275.24 , 10.0 , 0.007 , 200.26 , 0
275.35 , 10.0 , 0.009 , 200.156 , 0
275.48 , 10.0 , 0.014 , 200.47 , 0
275.61 , 10.0 , 0.011 , 200.234 , 0
275.74 , 10.0 , 0.005 , 200.313 , 0
275.9 , 10.0 , 0.018 , 200.3 , 0
276.02 , 10.0 , -0.001 , 200.208 , 0
276.15 , 10.0 , 0.014 , 200.287 , 0
276.28 , 10.0 , 0.011 , 200.221 , 0
276.41 , 10.0 , 0.009 , 200.142 , 0
276.52 , 10.0 , 0.009 , 200.142 , 0
276.63 , 10.0 , 0.001 , 200.365 , 0
276.74 , 10.0 , 0.011 , 200.051 , 0
276.85 , 10.0 , -0.003 , 200.09 , 0
276.97 , 10.0 , -0.003 , 199.985 , 0
277.09 , 10.0 , -0.003 , 199.985 , 0
277.21 , 10.0 , 0.016 , 199.985 , 0
277.33 , 10.0 , 0.009 , 200.208 , 0
277.46 , 10.0 , 0.011 , 199.985 , 0
277.59 , 10.0 , -0.003 , 200.169 , 0
277.72 , 10.0 , 0.018 , 200.156 , 0
277.85 , 10.0 , 0.014 , 200.116 , 0
277.97 , 10.0 , -0.001 , 200.09 , 0
278.1 , 10.0 , 0.014 , 200.011 , 0
278.26 , 10.0 , 0.014 , 199.959 , 0
278.39 , 10.0 , 0.014 , 200.247 , 0
278.52 , 10.0 , 0.005 , 199.933 , 0
278.63 , 10.0 , 0.005 , 199.933 , 0
278.74 , 10.0 , 0.009 , 200.077 , 0
278.87 , 10.0 , 0.001 , 199.92 , 0
279.0 , 10.0 , 0.005 , 200.011 , 0
279.12 , 10.0 , 0.011 , 200.195 , 0
279.24 , 10.0 , 0.018 , 199.802 , 0
279.35 , 10.0 , 0.018 , 199.802 , 0
279.48 , 10.0 , 0.009 , 200.274 , 0
279.62 , 10.0 , 0.001 , 199.802 , 0
279.73 , 10.0 , 0.011 , 200.221 , 0
279.86 , 10.0 , 0.014 , 200.09 , 0
279.99 , 10.0 , 0.007 , 200.064 , 0
280.12 , 10.0 , 0.011 , 199.828 , 0
280.24 , 10.0 , 0.011 , 200.274 , 0
280.37 , 10.0 , 0.003 , 200.051 , 0
280.5 , 10.0 , 0.005 , 200.169 , 0
280.66 , 10.0 , 0.007 , 199.985 , 0
280.79 , 10.0 , 0.009 , 199.985 , 0
280.91 , 10.0 , 0.009 , 199.985 , 0
281.03 , 10.0 , 0.007 , 200.077 , 0
281.14 , 10.0 , 0.005 , 199.933 , 0
281.27 , 10.0 , 0.011 , 200.313 , 0
281.39 , 10.0 , 0.003 , 199.946 , 0
281.52 , 10.0 , 0.001 , 200.077 , 0
281.65 , 10.0 , 0.02 , 199.972 , 0
281.78 , 10.0 , 0.007 , 199.998 , 0
281.91 , 10.0 , 0.007 , 199.998 , 0
282.02 , 10.0 , 0.011 , 199.933 , 0
282.13 , 10.0 , 0.005 , 200.208 , 0
282.24 , 10.0 , 0.007 , 199.946 , 0
282.37 , 10.0 , 0.009 , 200.182 , 0
282.5 , 10.0 , 0.007 , 199.893 , 0
282.62 , 10.0 , 0.016 , 200.234 , 0
282.75 , 10.0 , 0.016 , 200.234 , 0
282.88 , 10.0 , 0.011 , 200.011 , 0
283.04 , 10.0 , 0.007 , 199.88 , 0
283.15 , 10.0 , 0.007 , 199.88 , 0
283.28 , 10.0 , 0.014 , 199.972 , 0
283.41 , 10.0 , 0.001 , 200.077 , 0
283.54 , 10.0 , 0.014 , 199.946 , 0
283.66 , 10.0 , 0.005 , 200.038 , 0
283.79 , 10.0 , 0.011 , 199.841 , 0
283.9 , 10.0 , 0.007 , 200.195 , 0
284.03 , 10.0 , 0.007 , 200.195 , 0
284.16 , 10.0 , 0.003 , 199.789 , 0
284.29 , 10.0 , 0.014 , 199.998 , 0
284.41 , 10.0 , 0.018 , 199.789 , 0
284.54 , 10.0 , 0.007 , 199.959 , 0
284.67 , 10.0 , 0.007 , 199.907 , 0
284.8 , 10.0 , 0.014 , 199.985 , 0
284.93 , 10.0 , 0.007 , 199.998 , 0
285.04 , 10.0 , 0.003 , 199.907 , 0
285.15 , 10.0 , 0.003 , 199.907 , 0
285.28 , 10.0 , -0.003 , 200.064 , 0
285.44 , 10.0 , 0.011 , 199.998 , 0
285.57 , 10.0 , 0.011 , 199.998 , 0
285.68 , 10.0 , 0.001 , 199.802 , 0
285.81 , 10.0 , 0.001 , 200.051 , 0
285.93 , 10.0 , 0.003 , 199.933 , 0
286.06 , 10.0 , 0.005 , 200.077 , 0
286.19 , 10.0 , 0.003 , 199.802 , 0
286.32 , 10.0 , 0.009 , 199.972 , 0
286.44 , 10.0 , 0.014 , 199.907 , 0
286.56 , 10.0 , 0.014 , 199.907 , 0
286.68 , 10.0 , 0.014 , 199.972 , 0
286.81 , 10.0 , 0.011 , 199.959 , 0
286.94 , 10.0 , 0.018 , 199.959 , 0
287.07 , 10.0 , 0.005 , 199.959 , 0
287.2 , 10.0 , -0.001 , 200.051 , 0
287.32 , 10.0 , 0.011 , 200.103 , 0
287.44 , 10.0 , 0.016 , 200.077 , 0
287.56 , 10.0 , 0.016 , 200.077 , 0
287.68 , 10.0 , -0.003 , 200.156 , 0
287.84 , 10.0 , 0.007 , 199.92 , 0
287.96 , 10.0 , 0.007 , 199.92 , 0
288.09 , 10.0 , 0.005 , 199.762 , 0
288.22 , 10.0 , -0.001 , 200.26 , 0
288.33 , 10.0 , 0.011 , 199.789 , 0
288.46 , 10.0 , 0.001 , 200.142 , 0
288.59 , 10.0 , 0.011 , 200.051 , 0
288.71 , 10.0 , 0.003 , 199.985 , 0
288.86 , 10.0 , 0.011 , 200.287 , 0
288.99 , 10.0 , 0.007 , 200.129 , 0
289.13 , 10.0 , 0.007 , 200.129 , 0
289.26 , 10.0 , 0.016 , 200.142 , 0
289.37 , 10.0 , 0.009 , 200.156 , 0
289.5 , 10.0 , 0.007 , 200.103 , 0
289.63 , 10.0 , 0.007 , 200.142 , 0
289.75 , 10.0 , 0.024 , 200.09 , 0
289.88 , 10.0 , 0.003 , 200.09 , 0
290.01 , 10.0 , 0.014 , 200.195 , 0
290.14 , 10.0 , -0.003 , 200.038 , 0
290.31 , 10.0 , 0.003 , 200.26 , 0
290.44 , 10.0 , 0.011 , 200.011 , 0
290.57 , 10.0 , 0.001 , 200.182 , 0
290.7 , 10.0 , -0.01 , 199.946 , 0
290.82 , 10.0 , 0.014 , 200.025 , 0
290.95 , 10.0 , 0.014 , 200.025 , 0
291.1 , 10.0 , 0.001 , 200.3 , 0
291.22 , 10.0 , 0.001 , 200.3 , 0
291.34 , 10.0 , 0.005 , 200.051 , 0
291.46 , 10.0 , 0.009 , 199.985 , 0
291.59 , 10.0 , 0.005 , 200.011 , 0
291.72 , 10.0 , 0.009 , 200.156 , 0
291.86 , 10.0 , 0.024 , 200.116 , 0
291.98 , 10.0 , 0.016 , 199.762 , 0
292.1 , 10.0 , 0.001 , 200.3 , 0
292.23 , 10.0 , 0.001 , 200.3 , 0
292.36 , 10.0 , 0.007 , 199.789 , 0
292.53 , 10.0 , 0.007 , 200.025 , 0
292.68 , 10.0 , -0.001 , 200.038 , 0
292.81 , 10.0 , 0.011 , 200.116 , 0
292.93 , 10.0 , 0.011 , 200.116 , 0
293.05 , 10.0 , 0.001 , 200.024 , 0
293.16 , 10.0 , -0.006 , 200.064 , 0
293.29 , 10.0 , 0.007 , 199.867 , 0
293.42 , 10.0 , 0.022 , 199.867 , 0
293.54 , 10.0 , 0.014 , 199.723 , 0
293.67 , 10.0 , 0.003 , 200.051 , 0
293.8 , 10.0 , 0.014 , 199.828 , 0
293.93 , 10.0 , 0.014 , 199.828 , 0
294.04 , 10.0 , 0.016 , 200.09 , 0
294.17 , 10.0 , -0.001 , 199.841 , 0
294.29 , 10.0 , 0.018 , 200.064 , 0
294.42 , 10.0 , 0.011 , 199.959 , 0
294.55 , 10.0 , 0.003 , 199.749 , 0
294.71 , 10.0 , 0.016 , 199.933 , 0
294.84 , 10.0 , 0.007 , 199.907 , 0
294.96 , 10.0 , 0.009 , 200.024 , 0
295.09 , 10.0 , 0.016 , 199.854 , 0
295.22 , 10.0 , 0.005 , 199.946 , 0
295.35 , 10.0 , 0.005 , 199.946 , 0
295.48 , 10.0 , -0.001 , 200.051 , 0
295.6 , 10.0 , 0.005 , 199.972 , 0
295.73 , 10.0 , 0.007 , 199.907 , 0
295.86 , 10.0 , 0.018 , 200.129 , 0
295.99 , 10.0 , 0.009 , 199.867 , 0
296.12 , 10.0 , 0.009 , 200.011 , 0
296.24 , 10.0 , 0.007 , 199.762 , 0
296.37 , 10.0 , 0.011 , 200.038 , 0
296.5 , 10.0 , -0.001 , 199.867 , 0
296.63 , 10.0 , 0.005 , 200.3 , 0
296.75 , 10.0 , 0.005 , 200.3 , 0
296.88 , 10.0 , 0.011 , 200.011 , 0
297.01 , 10.0 , 0.003 , 200.103 , 0
297.14 , 10.0 , 0.014 , 200.011 , 0
297.27 , 10.0 , 0.005 , 199.959 , 0
297.39 , 10.0 , -0.001 , 200.208 , 0
297.55 , 10.0 , 0.016 , 199.998 , 0
297.68 , 10.0 , 0.014 , 200.142 , 0
297.81 , 10.0 , 0.009 , 199.723 , 0
297.94 , 10.0 , 0.014 , 200.142 , 0
298.07 , 10.0 , 0.003 , 199.893 , 0
298.19 , 10.0 , -0.001 , 200.195 , 0
298.32 , 10.0 , 0.005 , 200.024 , 0
298.45 , 10.0 , 0.005 , 200.024 , 0
298.58 , 10.0 , 0.011 , 200.142 , 0
298.7 , 10.0 , 0.003 , 200.064 , 0
298.83 , 10.0 , 0.001 , 200.064 , 0
298.96 , 10.0 , 0.011 , 199.998 , 0
299.09 , 10.0 , 0.014 , 199.985 , 0
299.22 , 10.0 , 0.005 , 199.946 , 0
299.34 , 10.0 , 0.003 , 200.103 , 0
299.47 , 10.0 , -0.008 , 199.998 , 0
299.6 , 10.0 , 0.009 , 200.051 , 0
299.73 , 10.0 , 0.009 , 200.051 , 0
299.89 , 10.0 , 0.009 , 200.156 , 0
300.02 , 10.0 , -0.003 , 200.011 , 0
300.14 , 10.0 , -0.003 , 200.011 , 0
300.27 , 10.0 , -0.003 , 199.815 , 0
300.42 , 10.0 , 0.007 , 200.051 , 0
300.54 , 10.0 , 0.011 , 199.92 , 0
300.67 , 10.0 , 0.018 , 199.92 , 0
300.8 , 10.0 , 0.003 , 200.051 , 0
300.93 , 10.0 , 0.007 , 200.051 , 0
301.05 , 10.0 , 0.018 , 199.985 , 0
301.18 , 10.0 , 0.009 , 199.907 , 0
301.31 , 10.0 , 0.014 , 199.88 , 0
301.44 , 10.0 , -0.008 , 199.815 , 0
301.58 , 10.0 , 0.005 , 199.867 , 0
301.71 , 10.0 , 0.005 , 199.867 , 0
301.84 , 10.0 , 0.009 , 199.985 , 0
301.97 , 10.0 , 0.009 , 199.815 , 0
302.13 , 10.0 , 0.003 , 199.959 , 0
302.25 , 10.0 , 0.003 , 199.959 , 0
302.38 , 10.0 , 0.001 , 199.92 , 0
302.51 , 10.0 , 0.009 , 199.907 , 0
302.64 , 10.0 , 0.003 , 199.88 , 0
302.77 , 10.0 , -0.003 , 199.867 , 0
302.89 , 10.0 , -0.003 , 199.815 , 0
303.02 , 10.0 , 0.007 , 199.92 , 0
303.15 , 10.0 , 0.014 , 199.893 , 0
303.28 , 10.0 , 0.009 , 199.841 , 0
303.4 , 10.0 , 0.009 , 199.841 , 0
303.53 , 10.0 , 0.02 , 199.854 , 0
303.66 , 10.0 , -0.008 , 199.854 , 0
303.8 , 10.0 , 0.011 , 199.985 , 0
303.93 , 10.0 , 0.003 , 200.051 , 0
304.06 , 10.0 , 0.014 , 199.867 , 0
304.19 , 10.0 , -0.008 , 199.959 , 0
304.36 , 10.0 , 0.016 , 199.959 , 0
304.49 , 10.0 , 0.011 , 199.959 , 0
304.62 , 10.0 , -0.008 , 199.985 , 0
304.75 , 10.0 , 0.016 , 199.92 , 0
304.88 , 10.0 , 0.009 , 200.182 , 0
305.0 , 10.0 , 0.007 , 200.077 , 0
305.13 , 10.0 , 0.007 , 199.92 , 0
305.26 , 10.0 , 0.016 , 199.907 , 0
305.39 , 10.0 , 0.016 , 199.907 , 0
305.51 , 10.0 , 0.009 , 199.946 , 0
305.64 , 10.0 , 0.007 , 200.011 , 0
305.77 , 10.0 , 0.016 , 200.064 , 0
305.9 , 10.0 , 0.011 , 199.985 , 0
306.03 , 10.0 , 0.009 , 200.051 , 0
306.17 , 10.0 , 0.016 , 200.103 , 0
306.3 , 10.0 , 0.007 , 200.116 , 0
306.43 , 10.0 , 0.011 , 200.051 , 0
306.55 , 10.0 , 0.02 , 200.169 , 0
306.68 , 10.0 , 0.005 , 199.998 , 0
306.81 , 10.0 , 0.005 , 199.998 , 0
306.94 , 10.0 , 0.016 , 200.195 , 0
307.07 , 10.0 , 0.014 , 199.972 , 0
307.22 , 10.0 , 0.016 , 200.064 , 0
307.35 , 10.0 , 0.016 , 200.064 , 0
307.48 , 10.0 , 0.014 , 200.195 , 0
307.61 , 10.0 , 0.014 , 199.985 , 0
307.74 , 10.0 , 0.003 , 199.959 , 0
307.86 , 10.0 , 0.011 , 199.933 , 0
308.01 , 10.0 , 0.009 , 200.038 , 0
308.15 , 10.0 , 0.011 , 200.221 , 0
308.28 , 10.0 , 0.014 , 200.09 , 0
308.41 , 10.0 , 0.003 , 200.352 , 0
308.54 , 10.0 , 0.001 , 200.26 , 0
308.66 , 10.0 , 0.014 , 200.103 , 0
308.79 , 10.0 , 0.009 , 199.998 , 0
308.92 , 10.0 , 0.009 , 199.998 , 0
309.06 , 10.0 , 0.007 , 200.169 , 0
309.19 , 10.0 , 0.007 , 200.273 , 0
309.32 , 10.0 , 0.007 , 200.273 , 0
309.45 , 10.0 , 0.003 , 200.287 , 0
309.62 , 10.0 , 0.003 , 200.287 , 0
309.75 , 10.0 , 0.003 , 200.287 , 0
309.88 , 10.0 , 0.005 , 200.195 , 0
310.01 , 10.0 , 0.014 , 200.418 , 0
310.13 , 10.0 , 0.001 , 200.038 , 0
310.26 , 10.0 , 0.016 , 200.326 , 0
310.39 , 10.0 , 0.011 , 200.418 , 0
310.52 , 10.0 , 0.001 , 200.287 , 0
310.65 , 10.0 , 0.014 , 200.234 , 0
310.77 , 10.0 , -0.003 , 200.156 , 0
310.9 , 10.0 , 0.003 , 199.985 , 0
311.03 , 10.0 , 0.003 , 199.985 , 0
311.16 , 10.0 , -0.003 , 200.247 , 0
311.28 , 10.0 , 0.007 , 200.208 , 0
311.41 , 10.0 , -0.001 , 200.142 , 0
311.54 , 10.0 , 0.001 , 200.313 , 0
311.67 , 10.0 , 0.011 , 200.195 , 0
311.84 , 10.0 , 0.001 , 200.129 , 0
311.97 , 10.0 , -0.001 , 200.129 , 0
312.1 , 10.0 , 0.016 , 200.116 , 0
312.23 , 10.0 , 0.001 , 200.116 , 0
312.36 , 10.0 , 0.011 , 200.051 , 0
312.48 , 10.0 , 0.009 , 200.064 , 0
312.61 , 10.0 , 0.014 , 200.103 , 0
312.74 , 10.0 , 0.014 , 200.103 , 0
312.88 , 10.0 , -0.003 , 199.92 , 0
313.03 , 10.0 , 0.007 , 199.88 , 0
313.15 , 10.0 , 0.007 , 199.88 , 0
313.28 , 10.0 , 0.007 , 200.208 , 0
313.41 , 10.0 , 0.001 , 199.88 , 0
313.54 , 10.0 , 0.007 , 200.024 , 0
313.67 , 10.0 , 0.005 , 199.946 , 0
313.79 , 10.0 , 0.011 , 199.92 , 0
313.92 , 10.0 , 0.007 , 200.025 , 0
314.08 , 10.0 , 0.011 , 199.907 , 0
314.21 , 10.0 , -0.001 , 200.024 , 0
314.34 , 10.0 , 0.003 , 200.038 , 0
314.47 , 10.0 , 0.005 , 200.09 , 0
314.59 , 10.0 , 0.001 , 200.038 , 0
314.72 , 10.0 , 0.001 , 200.038 , 0
